sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BX8071514900F,5032037279208,375.0,1,instock,yes,INTEL CORE I9-14900F CPU,INTEL
BX80701G6405,5032037215497,31.25,2,instock,yes,INTEL PENTIUM GOLD G6405 CPU,INTEL
ST122HD4KU,0065030858465,33.68,16,instock,yes,STARTECH VIDEO SPLITTER,STARTECH
J8177CST,0065030865234,27.2,3,instock,yes,HP COMPATIBLE J8177C 1000BASE-T RJ45,STARTECH
LAPTOP-TOOL-KIT,0065030920933,33.61,4,instock,yes,40-PIECE REPAIR TOOLKIT SET,STARTECH
J9151E-ST,0065030886345,122.39,5,instock,yes,J9151E COMPATIBLE,STARTECH
SFPCAP10,0065030875950,9.4,5,instock,yes,SFP DUST COVERS - 10 PACK,STARTECH
MONSTADJD,0065030870269,21.9,5,instock,yes,ADJUSTABLE MONITOR RISER W/ DRAWER,STARTECH
J9150D-ST,0065030886093,95.24,7,instock,yes,J9150D COMPATIBLE,STARTECH
N2M2SSDDUPLICTR,0065030904728,41.97,4,instock,yes,NVME TO 2.5 3.5 SATA CLONER,STARTECH
USB31000S,0065030848404,18.39,82,instock,yes,STARTECH.COM USB 3.0 TO GIGABIT ETHE,STARTECH
US1GC30B2,0065030895804,11.78,267,instock,yes,USB-C TO ETHERNET ADAPTER,STARTECH
USB31CAADP,0065030860789,6.14,174,instock,yes,USB-C TO USB-A ADAPTER CABLE M/F,STARTECH
DKT30CHSDPD1,0065030891790,27.82,82,instock,yes,USB-C MULTIPORT ADAPTER 4K,STARTECH
ICUSB232DB25,0065030840453,11.66,19,instock,yes,USB TO RS232 DB9/DB25 SERIAL ADAPTER,STARTECH
2GPD3USBCENET,0065030904742,22.65,5,instock,yes,USB TYPE-C ETHERNET ADAPTER,STARTECH
HDMIDISPLAYPT,0065030897143,34.65,10,instock,yes,HDMI TO DISPLAYPORT ADAPTER,STARTECH
USBABLTOOTHV5C2,0065030894951,9.44,16,instock,yes,USB BLUETOOTH 5.0 ADAPTER,STARTECH
ST10GSPEXNDP2,0065030897693,109.53,2,instock,yes,10G PCIE NETWORK ADAPTER CARD,STARTECH
AV53C1USBBTOOTH,0065030906197,15.22,7,instock,yes,USB BLUETOOTH 5.3 ADAPTER,STARTECH
ICUSB232V2,0065030852609,12.82,90,instock,yes,STARTECH.COM 1 PORT USB TO RS232,STARTECH
I13PSERIALENET,0065030906005,144.38,5,instock,yes,POE SERIAL TO ETHERNET ADAPTER,STARTECH
DKT30CSDHPD3,0065030880022,53.45,73,instock,yes,USB-C MULTIPORT ADAPTER HDMI SD READ,STARTECH
ICUSB2324I,0065030848343,78.09,5,instock,yes,STARTECH.COM 4 PORT USB,STARTECH
ICUSB232FTN,0065030846837,22.95,19,instock,yes,1 PORT USB TO NULL MODEM RS232 DB9 S,STARTECH
U2GAUSBCENET,0065030905176,19.05,13,instock,yes,USB TYPE-C ETHERNET ADAPTER,STARTECH
USB433ACD1X1,0065030863773,16.79,19,instock,yes,USB WI-FI ADAPTER - AC600,STARTECH
109B-USBC-HDMI,0065030894579,76.2,5,instock,yes,USB-C TO DUAL-HDMI ADAPTER,STARTECH
112BUSBCHDMI21,0065030895095,20.81,10,instock,yes,USB-C TO HDMI ADAPTER 8K 60HZ,STARTECH
HDMI2HDMIMFDN,0065030903899,2.84,40,instock,yes,UP ANGLE HDMI ADAPTER M F,STARTECH
USB31000S2,0065030893664,16.14,24,instock,yes,USB TO ETHERNET ADAPTER - 1GB,STARTECH
DP2VGA2,0065030836883,14.38,76,instock,yes,STARTECH DISPLAYPORT TO VGA ADAPTER,STARTECH
DP2VGA3,0065030848701,12.35,123,instock,yes,DISPLAY PORT 1.2 VGA ADAPTER,STARTECH
USBCAUDIO2,0065030898225,7.82,29,instock,yes,USB-C AUDIO ADAPTER TO 3.5MM,STARTECH
USBCHDMICDP2HD,0065030893787,9.69,136,instock,yes,USB-C TO HDMI ADAPTER 4K 60HZ,STARTECH
US1GC30W,0065030862974,19.38,59,instock,yes,USB-C TO GIGABIT ETHERNET ADAPTER,STARTECH
127B-USBC-MULTI,,26.53,1,instock,yes,USB-C MULTIPORT ADAPTER 4K HDMI,STARTECH
DP2DVI2,0065030836869,6.12,78,instock,yes,STARTECH DISPLAYPORT TO DVI VIDEO,STARTECH
DKT31CMDPHPD,0065030892025,55.8,32,instock,yes,USB-C MULTIPORT ADAPTER,STARTECH
C21GAUSBENET,0065030907842,19.31,8,instock,yes,USB-C TO ETHERNET ADAPTER,STARTECH
CDP2DPEC,0065030888851,11.66,5,instock,yes,USB C TO DP ADAPTER - 8K 4K,STARTECH
ICUSB232PRO,0065030820080,19.15,10,instock,yes,STARTECH USB TO RS-232 ADAPTER WITH,STARTECH
DP2HD4K60H,0065030879729,22.43,30,instock,yes,DP TO HDMI ADAPTER WITH HDR,STARTECH
C22GUSBETHERNET,0065030910415,18.77,3,instock,yes,USB TYPE-C ETHERNET ADAPTER,STARTECH
167BUSBCMULTIPT,0065030901260,46.6,7,instock,yes,USB-C USB-A MULTIPORT ADAPTER,STARTECH
102BUSBCMULTIPT,0065030893961,85.1,19,instock,yes,USB C MULTIPORT ADAPTER,STARTECH
HD2VGAE3,0065030907729,8.09,18,instock,yes,HDMI TO VGA ADAPTER 1080P,STARTECH
154BUSBCMULTIPT,0065030899499,80.87,6,instock,yes,USB-C TRIPLE-MONITOR ADAPTER,STARTECH
115BUSBCMULTIPT,0065030895552,29.18,12,instock,yes,USBC MULTIPORT ADAPTER 4K 60HZ,STARTECH
HDDVIMF8IN,0065030848589,6.44,62,instock,yes,8IN HDMI TO DVI-D VIDEOCABLEADAPTER,STARTECH
1P1FFCUSBSERIAL,0065030898300,20.07,10,instock,yes,1FT 30CM USB TO SERIAL ADAPTER,STARTECH
USB31CAADGCPRA,0065030911542,2.94,52,instock,yes,USB-C TO USB-A ADAPTER 5GBPS,STARTECH
117BUSBCMULTIPT,0065030896078,77.23,5,instock,yes,USB-C TRIPLE-MONITOR ADAPTER,STARTECH
120BUSBCMULTIPT,0065030895576,57.18,47,instock,yes,USB C MULTIPORT ADAPTER 2 HDMI,STARTECH
127BUSBCMULTIPT,0065030897372,26.53,8,instock,yes,USBC MULTIPORT ADAPTER 4K 60HZ,STARTECH
CDP2DP,0065030862622,19.03,40,instock,yes,DISPLAYPORT OVER TYPE C TO DISPLAYPO,STARTECH
ST1000SPEX2,0065030849265,15.3,98,instock,yes,1PORT PCI EXPRESS GIGABIT SRVR,STARTECH
4PSATAM2ADAPTER,0065030903745,24.44,5,instock,yes,4-PORT M.2 TO SATA ADAPTER,STARTECH
USB31CAADGCP,0065030907071,2.84,36,instock,yes,USB-C TO USB-A ADAPTER 5GBPS,STARTECH
USB32HD2,0065030868952,31.27,9,instock,yes,USB 3.0 - TYPE A TO DUAL HDMI DISPLA,STARTECH
NTBKBAG173,0065030880893,94.79,5,instock,yes,17.3 LAPTOP BACKPACK W  CASE,STARTECH
142USBCDP8K10F,0065030901291,16.66,8,instock,yes,10FT USB-C TO DP ADAPTER CABLE,STARTECH
1M-U2-LNTCCABLE,0065030915854,9.52,20,instock,yes,1M (3FT) USB-C 2.0 2-IN-1 CABLE,STARTECH
S2CEPR2MUSBCAB,0065030919975,8.39,10,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
USB2EPR4M,0065030909198,10.56,16,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
LTLOCK4D,0065030880862,13.62,75,instock,yes,LAPTOP CABLE LOCK - 4-DIGIT,STARTECH
USB31CCV50CM,0065030893305,9.3,8,instock,yes,20 USB C CABLE 10GBPS GEN2,STARTECH
USB2CC3MBKE,0065030909587,4.87,35,instock,yes,3M USB-C CHARGING CABLE,STARTECH
HDMI21CBL8K605M,0065030923989,25.29,10,instock,yes,5M ULTRA HIGH SPEED HDMI 2.1,STARTECH
HDMM21V3M,0065030892636,16.23,5,instock,yes,10FT ULTRA HIGH SPEED HDMI 2.1,STARTECH
HDMISPLIT4K60UP,0065030897556,42.14,4,instock,yes,2-PORT HDMI SPLITTER 4K 60HZ,STARTECH
HDMI2CAB4K6050C,0065030910491,2.78,32,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
N6PAT5MGRS,0065030918817,4.9,4,instock,yes,5M GRAY SLIM CAT6 CABLE,STARTECH
DP211MDP80CABLE,0065030908931,13.17,10,instock,yes,VESA-CERTIFIED DP 2.1 CABLE,STARTECH
USB2EPR2MW,0065030910194,7.47,280,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
NLAQ7MCAT6APTC,0065030898119,5.1,22,instock,yes,7M CAT6A ETHERNET CABLE LSZH,STARTECH
N6LPATCH2MGR,0065030891707,3.05,12,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
DP14MM3M,0065030880541,15.61,30,instock,yes,3M 9.8FT DISPLAYPORT 1.4 CABLE,STARTECH
N6PAT200CMBKS,0065030882774,2.84,16,instock,yes,CAT6 CABLE - 2 M - BLACK,STARTECH
CMVER40UF,0065030864787,74.07,59,instock,yes,UNIVERSAL VERTICAL CABLE ORGANIZER -,STARTECH
USB2CC1MNCWHE,0065030911863,2.84,20,instock,yes,1M WHITE USB-C CHARGING CABLE,STARTECH
RUSB2CC1MB,0065030886611,6.29,3,instock,yes,1 M USB C CABLE - BLACK,STARTECH
N6LPATCH3MGR,0065030892407,3.84,14,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
HDMI2CAB4K601M,0065030910514,3.24,13,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
HDMM2M,0065030848893,4.9,181,instock,yes,2M HIGH SPEED HDMI CABLE - HDMI - M,STARTECH
NLAQ5MCAT6APTC,0065030896146,10.94,10,instock,yes,5M CAT6A ETHERNET CABLE LSZH,STARTECH
DP14MM2M,0065030880534,7.79,758,instock,yes,2M 6.6FT DISPLAYPORT 1.4 CABLE,STARTECH
S2CEPR2MUSBSLCB,0065030916790,11.01,20,instock,yes,6FT USB-C CHARGING CABLE 240W,STARTECH
UDCMTRAY,0065030888233,18.49,14,instock,yes,CABLE MANAGEMENT TRAY,STARTECH
USB2EPR2M,0065030909167,7.47,110,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
USB31AC1M,0065030860758,4.64,42,instock,yes,USB-C TO USB-A CABLE - M/M - 1M (3FT,STARTECH
USB2CC2MNCWHE,0065030911818,4.05,11,instock,yes,2M WHITE USB-C CHARGING CABLE,STARTECH
N6PAT200CMGRS,0065030882750,2.81,42,instock,yes,CAT6 CABLE - 2 M - GREY,STARTECH
HDMM21V5M,0065030892643,26.59,6,instock,yes,16FT ULTRA HIGH SPEED HDMI 2.1,STARTECH
RUSB31CC50CMBR,0065030898218,18.3,10,instock,yes,RUGGED RIGHT ANGLE USB-C CABLE,STARTECH
HDMI2CAB4K602M,0065030910477,3.62,191,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
USB2EPR3MW,0065030910217,9.68,6,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
TBLT4MM1M,0065030897273,28.64,30,instock,yes,3FT 1M THUNDERBOLT CABLE,STARTECH
USB2EPR3M,0065030909181,9.68,19,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
DP14MM1M,0065030879248,4.53,12,instock,yes,1M 3.3FT DISPLAYPORT 1.4 CABLE,STARTECH
CC1M40GUSBCABLE,0065030897068,14.63,74,instock,yes,3FT USB4 CABLE USB-C 40 GBPS,STARTECH
3FDPHDMI4K60HDR,0065030901840,16.5,3,instock,yes,DP TO HDMI ADAPTER CABLE 4K,STARTECH
CABLESTRIPCUT,0065030902731,7.41,35,instock,yes,NETWORK CABLE STRIPPER CUTTER,STARTECH
N6PAT5MBKS,0065030918824,4.9,28,instock,yes,5M BLACK SLIM CAT6 CABLE,STARTECH
HDMI2CAB4K60150,0065030910446,3.44,65,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
ICUSB2321F,0065030843485,21.68,20,instock,yes,6FT 1-PORT FTDI USB TO SERIAL ADAPTR,STARTECH
USB31CC50CM,0065030865654,9.17,6,instock,yes,50CM SUPERSPEED USB 3.1 10GBPS C TO,STARTECH
DP2HDMM1MB,0065030861199,9.97,29,instock,yes,1M DISPLAYPORT TO HDMI CABLE,STARTECH
USB3S2SAT3CB,0065030854696,6.49,27,instock,yes,1USB 3.0 TO 2.5 SATA III HARD DRIVE,STARTECH
1P6FFCNUSBSRL,0065030903240,22.7,4,instock,yes,USB SERIAL DCE ADAPTER CABLE,STARTECH
N6PAT150CMGRS,0065030882743,2.65,8,instock,yes,CAT6 CABLE - 1.5 M - GREY,STARTECH
6FDPHDMI4K60HDR,0065030901857,18.06,7,instock,yes,DP TO HDMI ADAPTER CABLE 4K,STARTECH
HDMI21CBL8K601M,0065030920230,7.55,19,instock,yes,1M ULTRA HIGH SPEED HDMI 2.1,STARTECH
N6PAT5MBLS,0065030918831,4.9,29,instock,yes,5M BLUE SLIM CAT6 CABLE,STARTECH
USB2AC30CMBK,0065030922449,2.57,23,instock,yes,30CM USB-A TO USB-C CABLE,STARTECH
DB9CONCABL6,0065030833660,12.06,19,instock,yes,STARTECH 6 FT CISCO CONSOLE CABLE,STARTECH
50C40GUSB4CABLE,0065030901673,13.71,10,instock,yes,1.6FT USB4 CABLE USB-C 40GBPS,STARTECH
USB2AC1MNC,0065030911788,2.88,25,instock,yes,1M USB-A TO USB-C CABLE,STARTECH
USB31AC50CM,0065030867016,5.94,8,instock,yes,0.5M USB TO USB-C CABLE 10GBPS,STARTECH
NLBK7MCAT6APTC,0065030896214,5.14,16,instock,yes,7M CAT6A ETHERNET CABLE LSZH,STARTECH
450FBLCLC5SW,0065030900751,22.97,10,instock,yes,5M OM4 MULTIMODE FIBER CABLE,STARTECH
NLBL50CCAT8PTC,0065030908573,7.02,20,instock,yes,50CM CAT8 ETHERNET CABLE LSZH,STARTECH
DISPL2M,0065030844215,6.19,168,instock,yes,DISPLAYPORT 1.2 CABLE WITH LATCHES,STARTECH
450FBLCLC10,0065030881838,21.69,2,instock,yes,OM4 MULTIMODE FIBER CABLE,STARTECH
UNIVCSLTOPLOCK,0065030911672,21.54,5,instock,yes,UNIVERSAL LAPTOP CABLE LOCK,STARTECH
DP211MDP40CABLE,0065030908948,8.33,6,instock,yes,VESA-CERTIFIED DP 2.1 CABLE,STARTECH
FOCLEANER,0065030906029,34.65,8,instock,yes,FIBER OPTIC CABLE CLEANER,STARTECH
HDMI21CBL8K602M,0065030920247,10.12,20,instock,yes,2M ULTRA HIGH SPEED HDMI 2.1,STARTECH
HDMI2CAB4K6015M,0065030910651,42.1,6,instock,yes,ACTIVE HIGH SPEED HDMI CABLE,STARTECH
DPHDMI4K60HDR,0065030901864,19.11,15,instock,yes,DP TO HDMI ADAPTER CABLE 4K,STARTECH
N6PAT10MWHS,0065030919012,7.1,5,instock,yes,10M WHITE SLIM CAT6 CABLE,STARTECH
1P3FPCUSBSERIAL,0065030894593,20.16,10,instock,yes,USB TO SERIAL CABLE - WIN MAC,STARTECH
NLBL7MCAT6APTC,0065030896221,5.26,25,instock,yes,7M CAT6A ETHERNET CABLE LSZH,STARTECH
1M40GUSB4CABLE,0065030899635,14.51,40,instock,yes,1M USB4 CABLE USB-C 40 GBPS,STARTECH
USB3AAEXT10M,0065030846318,81.1,6,instock,yes,10 M USB 3.0 ACTIVE EXTENSION CABLE,STARTECH
N6LPATCH7MGR,0065030892827,5.83,4,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
WKSTNCM2,0065030882972,18.57,2,instock,yes,15' CABLE MANAGEMENT SLEEVE,STARTECH
N6PAT100CMBLS,0065030882712,2.01,8,instock,yes,CAT6 CABLE - 1 M - BLUE,STARTECH
TBLT5MM80CM240W,0065030910064,21.9,5,instock,yes,2.6FT 80CM THUNDERBOLT 5 CABLE,STARTECH
NLAQ2MCAT6APTC,0065030895972,5.44,23,instock,yes,2M CAT6A ETHERNET CABLE LSZH,STARTECH
R2CCR1MUSBCABLE,0065030893572,6.03,9,instock,yes,3FT USB C CHARGING CABLE,STARTECH
TBLT5MM50CM240W,0065030920360,20.72,4,instock,yes,1.5FT 50CM THUNDERBOLT 5 CABLE,STARTECH
DP14VMM1M,0065030889216,9.46,16,instock,yes,3FT DISPLAYPORT 1.4 8K 60HZ,STARTECH
HDMM21V1M,0065030892612,10.83,14,instock,yes,3FT ULTRA HIGH SPEED HDMI 2.1,STARTECH
USB2AC4MBKE,0065030917391,7.54,25,instock,yes,4M USB-A TO USB-C CABLE,STARTECH
R2ACR1MUSBCABLE,0065030893824,4.91,25,instock,yes,USB A TO USB C CHARGING CABLE,STARTECH
HDMMV1M,0065030888561,7.21,15,instock,yes,3FT PREMIUM CERTIFIED HDMI 2.0,STARTECH
TBLT3MM2M,0065030864084,28.7,94,instock,yes,THUNDERBOLT320GBPS USB-C CABLE 2.,STARTECH
HDMI21CBL8K603M,0065030920261,13.1,9,instock,yes,3M ULTRA HIGH SPEED HDMI 2.1,STARTECH
N6PAT5MWHS,0065030918862,4.9,5,instock,yes,5M WHITE SLIM CAT6 CABLE,STARTECH
DP14MM5M,0065030880558,19.94,59,instock,yes,5M DISPLAYPORT 1.4 CABLE,STARTECH
CDP2HDMM1MH,0065030888950,13.74,84,instock,yes,10097 STARTECH 3FT (1M) USB C TOHDMI,STARTECH
N6LPATCH3MBK,0065030892391,3.5,50,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
N6PAT100CMBKS,0065030882705,2.01,29,instock,yes,CAT6 CABLE - 1 M - BLACK,STARTECH
NLWH12MCAT8PTC,0065030898669,45.79,9,instock,yes,12M CAT8 ETHERNET CABLE LSZH,STARTECH
N6PAT50CMWHS,0065030918749,2.68,19,instock,yes,50CM WHITE SLIM CAT6 CABLE,STARTECH
HDMM21V2M,0065030892629,14.0,9,instock,yes,6FT ULTRA HIGH SPEED HDMI 2.1,STARTECH
RUSB2CC2MB,0065030886635,7.68,13,instock,yes,2 M USB C CABLE - BLACK,STARTECH
N6PAT300CMWHS,0065030918695,3.94,9,instock,yes,3M WHITE SLIM CAT6 CABLE,STARTECH
NLBL150CAT6APTC,0065030895934,4.98,21,instock,yes,1.5M CAT6A ETHERNET CABLE LSZH,STARTECH
TBLT3MM1M,0065030864077,23.98,33,instock,yes,STARTECH 1M THUNDERBOLT TO USB-C,STARTECH
MDP2HD4K60S,0065030865838,18.82,3,instock,yes,MINI DISPLAYPORT TO HDMI 2.0,STARTECH
N6PAT250CMWHS,0065030918596,3.69,24,instock,yes,2.5M WHITE SLIM CAT6 CABLE,STARTECH
HDMI21CBL8K604M,0065030920353,21.19,10,instock,yes,4M ULTRA HIGH SPEED HDMI 2.1,STARTECH
HDMI2CAB4K607M,0065030910569,11.51,10,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
HDMI2CAB4K6010M,0065030910644,25.55,6,instock,yes,ACTIVE HIGH SPEED HDMI CABLE,STARTECH
UCC3M10GUSBCAB,0065030895842,34.38,38,instock,yes,3M ACTIVE USB-C CABLE USB 3.2,STARTECH
S2CEPR3MUSBSLCB,0065030916806,12.15,10,instock,yes,10FT USB-C CHARGING CABLE,STARTECH
CABLE-TAG-HLWH,0065030907033,12.78,5,instock,yes,CABLE LABELS CABLE TAGS,STARTECH
NLWH1MCAT6APTC,0065030896795,4.44,18,instock,yes,1M CAT6A ETHERNET CABLE LSZH,STARTECH
S2CEPR1MUSBCAB,0065030919968,8.02,20,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
12SCABLACINGBAR,0065030901680,11.52,8,instock,yes,1U RACK-MOUNT CABLE LACING BAR,STARTECH
USB2AC2MNC,0065030911849,4.5,8,instock,yes,2M USB-A TO USB-C CABLE,STARTECH
N6LPATCH5MGR,0065030892230,4.71,21,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
NLBK3MCAT6APTC,0065030896016,7.07,30,instock,yes,3M CAT6A ETHERNET CABLE LSZH,STARTECH
NLWH10MCAT8PTC,0065030898676,35.47,4,instock,yes,10M CAT8 ETHERNET CABLE LSZH,STARTECH
DP14VMM3M,0065030889087,13.85,10,instock,yes,10FT DISPLAYPORT 1.4 8K 60HZ,STARTECH
DISPLPORT6L,0065030827812,7.71,141,instock,yes,6 FT DISPLAYPORT VIDEO CABLE,STARTECH
DP2HDMI2,0065030836876,9.48,55,instock,yes,DISPLAYPORT TO HDMI VIDEO ADAPTER CO,STARTECH
N6LPATCH1MBK,0065030892339,3.04,8,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
N6LPATCH1MBL,0065030892346,2.76,25,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
RUSB2AC1MB,0065030886666,6.12,13,instock,yes,1 M USB 2.0 TO USB C CABLE,STARTECH
NLAQ750CAT6APTC,0065030896177,5.57,29,instock,yes,7.5M CAT6A ETHERNET CABLE LSZH,STARTECH
CDP2HDMM2MH,0065030888844,14.8,248,instock,yes,6FT USB C TO HDMI CABLE 4K HDR,STARTECH
N6PAT7MGRS,0065030918947,5.52,3,instock,yes,7M GRAY SLIM CAT6 CABLE,STARTECH
USB315AC1M,0065030872621,5.91,52,instock,yes,USB TO USB-C CABLE M/M 1M,STARTECH
DP14VMM2M,0065030888578,9.84,27,instock,yes,6FT DISPLAYPORT 1.4 8K 60HZ,STARTECH
N6LPATCH10MBK,0065030892797,7.48,6,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
CDP2DP146B,0065030880350,15.2,37,instock,yes,6' USB C TO DP 1.4 CABLE,STARTECH
NLBK10MCAT6APTC,0065030895897,21.03,10,instock,yes,10M CAT6A ETHERNET CABLE LSZH,STARTECH
DP14MDPMM2MB,0065030892032,13.84,5,instock,yes,MINIDP - DISPLAYPORT 1.4 CABLE,STARTECH
HDMMV2M,0065030889056,8.53,22,instock,yes,6FT PREMIUM CERTIFIED HDMI 2.0,STARTECH
EXTHDMI4K40C6P1,0065030895156,79.52,3,instock,yes,HDMI EXTENDER OVER CAT6 4K POC,STARTECH
NLBL1MCAT6APTC,0065030895965,4.45,30,instock,yes,1M CAT6A ETHERNET CABLE LSZH,STARTECH
N6LPATCH15MBL,0065030892698,6.09,17,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
CABLMANAGERH,0065030872898,25.24,10,instock,yes,CABLE MANAGEMENT PANEL WITH HOLES- D,STARTECH
USB31C5C1M,0065030863933,18.59,25,instock,yes,1M SUPERSPEED POWER DELIVERY5A USB,STARTECH
N6PAT100CMGRS,0065030882699,1.16,98,instock,yes,CAT6 CABLE - 1 M - GREY,STARTECH
N6PAT50CMBLS,0065030882682,1.69,5,instock,yes,CAT6 CABLE - 0.5 M - BLUE,STARTECH
NLBK50CCAT6APTC,0065030896047,3.78,30,instock,yes,50CM CAT6A ETHERNET CABLE LSZH,STARTECH
CMLB102,0065030869027,46.56,4,instock,yes,CABLE LACING BAR - 75 DEGREES - 2 IN,STARTECH
DP14VMM5M,0065030889285,23.6,5,instock,yes,16FT DISPLAYPORT 1.4 8K 60HZ,STARTECH
ICUSBROLLOVR,0065030880459,15.35,35,instock,yes,CISCO USB CONSOLE CABLE,STARTECH
CDP2DP2MBD,0065030886802,14.12,111,instock,yes,6.6 FT. USB C TO DP 1.2 CABLE,STARTECH
CDP2HDMM3MH,0065030888776,17.19,8,instock,yes,10FT USB C TO HDMI CABLE HDR,STARTECH
USB315CCV2M,0065030893534,12.46,164,instock,yes,6FT USB C CABLE 5GBPS GEN1,STARTECH
N6PAT50CMBKS,0065030882675,1.69,24,instock,yes,CAT6 CABLE - 0.5 M - BLACK,STARTECH
N6PAT300CMBKS,0065030882804,3.31,16,instock,yes,CAT6 CABLE - 3 M - BLACK,STARTECH
USB315C5C6,0065030879941,17.9,71,instock,yes,6FT 1.8M USB C CABLE W  5A PD,STARTECH
NLBK5MCAT6APTC,0065030896153,10.93,8,instock,yes,5M CAT6A ETHERNET CABLE LSZH,STARTECH
R2ACR30CUSBCAB,0065030893817,4.63,30,instock,yes,USB A TO USB C CHARGING CABLE,STARTECH
133DSPYPTHDMI21,0065030897358,27.13,3,instock,yes,DISPLAYPORT TO HDMI CABLE,STARTECH
HDMI2CAB4K603M,0065030910521,6.01,2,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
R2ACR2MUSBCABLE,0065030895866,5.52,20,instock,yes,USB A TO USB C CHARGING CABLE,STARTECH
1P3FPUSBSERIAL,0065030894586,13.52,8,instock,yes,USB TO SERIAL CABLE - WIN MAC,STARTECH
USB2AC1MNCWHE,0065030911870,2.88,28,instock,yes,3FT USB-A TO USB-C CABLE,STARTECH
USB2CC3MWHE,0065030909594,4.87,20,instock,yes,USB-C CABLE M-M 3M USB 2.0 TPE WHITE,STARTECH
R2CCR2MUSBCABLE,0065030893848,7.0,10,instock,yes,6FT USB C CHARGING CABLE,STARTECH
USBCCADP,0065030891660,14.64,102,instock,yes,USB-C CABLE WITH USB-A ADAPTER,STARTECH
RK1536BKF,0065030887151,411.06,1,instock,yes,15U SERVER RACK CABINET,STARTECH
DP212MDP40CABLE,0065030908955,9.29,13,instock,yes,VESA-CERTIFIED DP 2.1 CABLE,STARTECH
HDMI2CAB4K6030C,0065030910453,2.69,49,instock,yes,HIGH SPEED HDMI CABLE,STARTECH
NLWH10MCAT6APTC,0065030896771,21.05,10,instock,yes,10M CAT6A ETHERNET CABLE LSZH,STARTECH
CABLMANAGER2,0065030783248,19.54,9,instock,yes,1U METAL RACK PATCH CABLE MANAGER,STARTECH
TBLT5MM1M240W,0065030910026,23.0,2,instock,yes,3FT 1M THUNDERBOLT 5 CABLE,STARTECH
HDMI2CAB4K604M,0065030910545,6.4,13,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
USB2CC1MNC,0065030907187,2.84,67,instock,yes,1M USB-C CHARGING CABLE,STARTECH
USB2EPR1M,0065030909150,6.62,70,instock,yes,USB-C CHARGING CABLE 240W PD,STARTECH
N6LPATCH5MBK,0065030892216,4.71,12,instock,yes,LSZH CAT6 ETHERNET CABLE UTP,STARTECH
N6PAT150CMWHS,0065030918473,3.12,10,instock,yes,1.5M WHITE SLIM CAT6 CABLE,STARTECH
USB31CC1M,0065030860741,10.32,58,instock,yes,3FT USB-C CABLE - USB 10GBPS,STARTECH
USB2AAEXT15M,0065030846974,43.53,22,instock,yes,15MTR USB 2.0 ACTIVE EXT.CABLE,STARTECH
HDMI21CBL50CM,0065030920216,6.44,20,instock,yes,50CM ULTRA HIGH SPEED HDMI 2.1,STARTECH
HDMI2CAB4K605M,0065030910583,7.06,36,instock,yes,PREMIUM CERTIFIED HDMI CABLE,STARTECH
USB2AC15CMBK,0065030922456,2.38,34,instock,yes,6IN USB-A TO USB-C CABLE,STARTECH
RK1233BKM,0065030870252,391.71,2,instock,yes,12U  33 INCH DEEP ENCLOSURE - ASSEMB,STARTECH
LTULOCK4D,0065030882897,19.98,64,instock,yes,2M 6.6FT LAPTOP CABLE LOCK,STARTECH
1P3FFCNBUSBSRL,0065030900362,20.32,10,instock,yes,USB SERIAL DCE ADAPTER CABLE,STARTECH
USB2CC2MNC,0065030907194,4.05,79,instock,yes,2M USB-C CHARGING CABLE,STARTECH
USB315CC2M,0065030869928,10.32,48,instock,yes,2M SUPERSPEED USB 3.1 5 GBPS GEN1,STARTECH
N6PAT200CMBLS,0065030882767,1.35,17,instock,yes,CAT6 CABLE - 2 M - BLUE,STARTECH
USB2AC3MNC,0065030917360,5.36,11,instock,yes,3M USB-A TO USB-C CABLE,STARTECH
136BUSBCHDMI213,0065030897433,27.51,4,instock,yes,USB-C TO HDMI ADAPTER CABLE,STARTECH
